,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
153,0.292,0.20754,0.10155,0.086,0.17,0.29957,0.06858,0.151,0.241,0.14025,0.18444,0.242,0.03912,0.0712,0.05,0,0.10077,0.023,0,0,0.15952,0.045,0.034,0,0.02147,0.003,0,0,0
154,0.486,0.32165,0.21797,0.201,0.302,0.35237,0.19347,0.229,0.352,0.3508,0.36477,0.413,0.33463,0.21605,0.215,0.12846,0.31322,0.06,0.081,0.31457,0.31968,0.064,0.283,0.05185,0.04327,0.014,0.07712,0.01171,0.004
155,0.611,0.4664,0.44382,0.34,0.45,0.1034,0.20074,0.277,0.18,0.48856,0.48312,0.53,0.50118,0.42299,0.426,0.44281,0.4388,0.135,0.319,0.46402,0.44345,0.155,0.418,0.0539,0.02562,0.025,0.0368,0.01399,0.009
156,0.673,0.51513,0.47472,0.408,0.506,0.08703,0.29365,0.266,0.129,0.5621,0.54229,0.588,0.55736,0.52687,0.508,0.28716,0.47372,0.164,0.324,0.56856,0.49629,0.157,0.481,0.05309,0.02138,0.045,0.17778,0.03192,0.006
157,0.675,0.37425,0.5161,0.374,0.373,0.14862,0.24198,0.247,0.176,0.59529,0.54901,0.584,0.59285,0.51474,0.54,0.4857,0.33813,0.185,0.359,0.45253,0.45905,0.132,0.386,0.01087,0.01141,0.055,0.01346,0.01819,0.005
158,0.622,0.12191,0.39057,0.32,0.153,0.16578,0.18982,0.174,0.221,0.56841,0.49474,0.512,0.54389,0.47888,0.49,0.18854,0.29924,0.087,0.152,0.41681,0.34036,0.083,0.302,0.0067,0.00162,0.027,0.01731,0.00994,0.002
159,0.511,0.11229,0.21021,0.141,0.079,0.20742,0.04997,0.078,0.2,0.4829,0.36795,0.356,0.4715,0.36064,0.335,0.08418,0.10312,0.028,0.058,0.1023,0.12181,0.034,0.097,0.00243,0,0.005,0.0279,0.00254,0
160,0.328,0.06501,0.00472,0.012,0.035,0.07546,0.00168,0.004,0.06,0.31151,0.16872,0.112,0.29624,0.15867,0.096,0.01832,0.00046,0,0.009,0.01418,0.00195,0,0.005,0.02493,0,0,0,0,0
161,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.006,0.04486,0.02673,0.026,0.056,0.03255,0.07628,0.042,0.03,0,0.00571,0.019,0,0.0037,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.081,0.25856,0.12836,0.068,0.251,0.1783,0.21522,0.155,0.2,0.07851,0.16695,0.058,0.09887,0.18274,0.242,0.00825,0.09386,0.052,0.002,0.00902,0,0,0.006,0.07869,0.14251,0.094,0,0.01273,0.056
178,0.154,0.50458,0.39152,0.149,0.461,0.29303,0.39447,0.29,0.344,0.25155,0.31567,0.118,0.29602,0.36591,0.419,0.04465,0.17581,0.085,0.054,0.0108,0,0.002,0.017,0.32743,0.3363,0.137,0.05852,0.0912,0.138
179,0.229,0.50045,0.50596,0.295,0.498,0.35092,0.51863,0.373,0.478,0.45938,0.33275,0.343,0.42129,0.48482,0.536,0.2955,0.20062,0.097,0.248,0.0457,0.00178,0.005,0.026,0.45467,0.42927,0.225,0.23092,0.10519,0.187
180,0.423,0.56424,0.53291,0.359,0.56,0.68924,0.49989,0.397,0.669,0.51452,0.3833,0.511,0.5149,0.54674,0.593,0.20378,0.22903,0.166,0.212,0.04222,0.00347,0.006,0.027,0.53703,0.48889,0.386,0.05419,0.12425,0.236
181,0.519,0.59238,0.5173,0.341,0.578,0.64422,0.53857,0.352,0.616,0.61768,0.3649,0.253,0.57008,0.55162,0.583,0.22877,0.21778,0.302,0.136,0.07265,0.00058,0.007,0.038,0.51816,0.42327,0.359,0.05396,0.12653,0.236
182,0.468,0.48902,0.39768,0.264,0.427,0.52169,0.34499,0.224,0.497,0.58698,0.34806,0.092,0.58161,0.49432,0.508,0.17334,0.15741,0.183,0.165,0.03952,0.00076,0.007,0.03,0.4135,0.33664,0.269,0.04519,0.0937,0.183
183,0.319,0.24123,0.26498,0.115,0.221,0.37213,0.23426,0.101,0.345,0.29919,0.30228,0.041,0.47046,0.36915,0.34,0.27919,0.1177,0.072,0.182,0.03089,0,0.002,0.026,0.21994,0.19284,0.143,0.02406,0.04408,0.077
184,0.155,0.0984,0.00412,0.006,0.062,0.104,0.00236,0.006,0.09,0.31105,0.17405,0.007,0.31142,0.17009,0.093,0.08277,0.00164,0.003,0.033,0.00294,0,0,0.002,0.05965,0.00124,0.007,5.00E-05,0,0.002
185,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.014,0.01938,0.10239,0.041,0.019,0.04415,0.05325,0.052,0.023,0,0.00404,0.051,0,0.00396,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.168,0.22358,0.23892,0.139,0.185,0.23344,0.22611,0.204,0.195,0.15189,0.19907,0.242,0.13908,0.17217,0.184,2.00E-05,0.02719,0.005,0.004,0.00873,0.01497,0,0.001,0.00817,0.04982,0.004,0,0.02209,0.016
202,0.315,0.48106,0.43953,0.249,0.459,0.31801,0.45151,0.349,0.292,0.37679,0.38639,0.393,0.35296,0.32063,0.356,0.02417,0.05618,0.104,0.025,0.02207,0.00656,0.009,0.015,0.25426,0.13775,0.019,0.06978,0.0249,0.049
203,0.411,0.52024,0.48856,0.378,0.546,0.23256,0.52229,0.419,0.228,0.51564,0.52373,0.472,0.49114,0.43778,0.511,0.03809,0.03721,0.053,0.055,0.03841,0.01821,0.036,0.028,0.09017,0.20123,0.047,0.02496,0.06073,0.064
204,0.467,0.51528,0.53074,0.369,0.489,0.20547,0.47937,0.21,0.236,0.37191,0.6018,0.513,0.57177,0.49929,0.574,0.07172,0.04488,0.036,0.063,0.05806,0.06641,0.08,0.044,0.1306,0.22397,0.122,0.0651,0.02498,0.045
205,0.532,0.47108,0.47784,0.325,0.442,0.60712,0.17592,0.087,0.461,0.63334,0.60004,0.425,0.60142,0.5192,0.571,0.10203,0.04085,0.034,0.084,0.04492,0.06523,0.146,0.04,0.06608,0.17675,0.101,0.03068,0.01629,0.021
206,0.569,0.34158,0.2962,0.193,0.32,0.48891,0.22704,0.106,0.451,0.60487,0.54977,0.334,0.5693,0.47265,0.496,0.06872,0.07749,0.02,0.077,0.03728,0.0487,0.073,0.027,0.05103,0.15961,0.054,0.02487,0.00818,0.008
207,0.462,0.25347,0.20283,0.067,0.217,0.38746,0.2099,0.164,0.366,0.51426,0.41671,0.107,0.4735,0.35329,0.334,0.0314,0.08275,0.008,0.022,0.0226,0.01986,0.011,0.016,0.05713,0.09616,0.018,0.00243,0.0045,0.003
208,0.294,0.05254,0.0061,0.003,0.054,0.16945,0.00302,0.012,0.141,0.31684,0.18504,0.027,0.30895,0.13421,0.092,0.00407,0.00028,0,0.001,0.00288,0,0,0.003,0,0.00018,0,4.00E-05,0,0
209,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0.031,0.06521,0.04597,0.043,0.084,0.03159,0.0201,0.067,0.039,0,0.00408,0.058,0,0.00157,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0.276,0.29209,0.15201,0.134,0.314,0.17835,0.14137,0.209,0.18,0.16383,0.20461,0.269,0.135,0.07912,0.178,0.02713,0.14191,0.019,0.035,0.00084,0.00328,0.001,0.001,0.07466,0.13137,0.024,0.00194,0.12517,0.03
226,0.462,0.45715,0.22873,0.227,0.426,0.22974,0.3003,0.354,0.209,0.3728,0.39379,0.45,0.18664,0.23278,0.269,0.31208,0.29372,0.063,0.272,0.02181,0.02222,0.007,0.022,0.3569,0.27555,0.07,0.10636,0.23082,0.089
227,0.584,0.13811,0.31677,0.31,0.185,0.31166,0.35456,0.399,0.365,0.51905,0.51902,0.571,0.38414,0.33828,0.409,0.4822,0.43941,0.106,0.419,0.05154,0.03333,0.024,0.04,0.46085,0.44612,0.12,0.32868,0.25855,0.115
228,0.644,0.1711,0.29391,0.309,0.251,0.24173,0.35278,0.397,0.31,0.59471,0.57802,0.63,0.27999,0.42417,0.531,0.51703,0.48437,0.277,0.47,0.05258,0.01581,0.023,0.096,0.49202,0.47659,0.329,0.17535,0.19108,0.092
229,0.648,0.27306,0.27708,0.255,0.351,0.23794,0.33932,0.394,0.244,0.61914,0.58254,0.627,0.59979,0.48921,0.555,0.49217,0.42118,0.341,0.408,0.00913,0.00784,0.017,0.021,0.53198,0.41511,0.254,0.19974,0.24224,0.078
230,0.596,0.28144,0.16001,0.102,0.301,0.39479,0.41421,0.317,0.268,0.58815,0.53067,0.558,0.55654,0.46189,0.484,0.30595,0.37463,0.237,0.194,0.03807,0.00852,0.06,0.045,0.02374,0.26798,0.095,0.09727,0.18277,0.059
231,0.487,0.06408,0.10931,0.029,0.086,0.33198,0.22911,0.166,0.271,0.50627,0.4068,0.404,0.47574,0.38368,0.324,0.1062,0.19288,0.102,0.065,0.0029,0.02379,0.056,0.011,0.22006,0.11826,0.019,0.07668,0.10253,0.03
232,0.316,0.02667,0.00258,0,0.022,0.06155,0.00346,0.014,0.078,0.35191,0.19636,0.143,0.31387,0.17835,0.092,0.00971,0.00165,0.004,0.012,0.01525,0.00112,0.003,0.005,0.0035,0.00174,0,0.00188,0.00196,0
233,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0.039,0.00189,0.06383,0.035,0.029,0.0721,0.04892,0.054,0.047,0,0.00424,0.06,0,0.00385,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.303,0.0711,0.16125,0.116,0.106,0.34135,0.17046,0.171,0.299,0.15875,0.20032,0.269,0.15279,0.19178,0.257,0.08342,0.02068,0.016,0.023,0,0.10714,0.023,0.008,0.01789,0.01036,0.008,0.00242,0.00026,0
250,0.489,0.07675,0.31394,0.266,0.105,0.52817,0.26446,0.289,0.507,0.37238,0.38946,0.45,0.36181,0.3762,0.433,0.08545,0.15439,0.057,0.06,0.03898,0.28672,0.088,0.035,0.04076,0.01856,0.034,0.02395,0.00735,0.005
251,0.605,0.13474,0.51961,0.362,0.154,0.61307,0.37439,0.376,0.605,0.52205,0.51319,0.574,0.49684,0.49593,0.551,0.08281,0.09777,0.093,0.06,0.07164,0.2572,0.145,0.148,0.03666,0.01846,0.045,0.01372,0.00973,0.112
252,0.662,0.24836,0.47845,0.357,0.234,0.65855,0.39399,0.419,0.641,0.59174,0.57802,0.634,0.58016,0.54211,0.609,0.03472,0.01877,0.048,0.032,0.40792,0.37236,0.135,0.315,0.04517,0.01135,0.047,0.24754,0.12365,0.363
253,0.663,0.3818,0.4315,0.306,0.307,0.64685,0.383,0.424,0.622,0.6043,0.58896,0.631,0.60373,0.56276,0.606,0.07457,0.00706,0.068,0.052,0.16667,0.32916,0.142,0.175,0.04092,0.01469,0.043,0.04024,0.22305,0.352
254,0.611,0.29416,0.29105,0.244,0.186,0.556,0.27719,0.292,0.504,0.58276,0.53133,0.559,0.58027,0.50998,0.535,0.11303,0.11664,0.178,0.123,0.14459,0.22446,0.071,0.126,0.04267,0.0299,0.036,0.41007,0.17492,0.243
255,0.501,0.06594,0.12949,0.065,0.088,0.07474,0.08068,0.129,0.182,0.32835,0.39161,0.401,0.49856,0.38634,0.382,0.3139,0.15451,0.093,0.228,0.11594,0.09455,0.022,0.068,0.06875,0.04932,0.014,0.0159,0.1924,0.111
256,0.326,0.03191,0.00626,0.002,0.022,0.02259,0,0.017,0.043,0.22988,0.16431,0.137,0.32114,0.18457,0.132,0.09393,0.002,0.006,0.036,0.01926,0.00264,0,0.007,0.00894,0.00062,0,0.05858,0.0013,0.006
257,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.011,0.014,0.04295,0.037,0.007,0.06689,0.18338,0.248,0.074,0,0.00397,0.058,0,0.00417,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.105,0.09108,0.20297,0.118,0.064,0.33683,0.40144,0.418,0.328,0.14193,0.19077,0.258,0.15293,0.18503,0.245,0.02771,0.08003,0.035,0.057,0,0.00058,0,0,0.05387,0.05872,0.013,0.00962,0.07982,0.053
274,0.204,0.13479,0.37426,0.192,0.093,0.45248,0.56367,0.5,0.408,0.34897,0.37651,0.431,0.36056,0.36839,0.42,0.2893,0.20234,0.098,0.286,0.01518,0.01199,0.005,0.01,0.04736,0.18244,0.05,0.17598,0.14341,0.143
275,0.296,0.1407,0.49735,0.236,0.162,0.65078,0.61668,0.692,0.574,0.52171,0.49483,0.546,0.49419,0.49422,0.54,0.48143,0.4093,0.284,0.444,0.02294,0.02028,0.007,0.018,0.00671,0.23347,0.096,0.49759,0.33389,0.164
276,0.377,0.49977,0.46895,0.232,0.251,0.65055,0.64686,0.704,0.648,0.56923,0.55511,0.601,0.58439,0.5628,0.599,0.55532,0.38788,0.502,0.499,0.01585,0.03594,0.012,0.016,0.24782,0.19485,0.188,0.51296,0.27247,0.102
277,0.511,0.1357,0.41824,0.194,0.097,0.63979,0.60156,0.649,0.621,0.59612,0.56,0.595,0.6122,0.57186,0.596,0.42512,0.35134,0.506,0.377,0.03175,0.037,0.015,0.028,0.03056,0.18787,0.193,0.15643,0.07202,0.045
278,0.532,0.08646,0.30736,0.142,0.064,0.52381,0.49145,0.524,0.522,0.57805,0.50931,0.526,0.58922,0.51835,0.525,0.36992,0.30441,0.394,0.349,0.11772,0.01647,0.01,0.066,0.09702,0.21807,0.127,0.12227,0.05813,0.026
279,0.471,0.04951,0.16309,0.062,0.033,0.4009,0.32042,0.299,0.364,0.48987,0.38734,0.376,0.48823,0.39458,0.37,0.31782,0.22852,0.206,0.243,0.05274,0.00737,0.003,0.033,0.1413,0.10898,0.042,0.04855,0.01292,0.008
280,0.315,0.00521,0.00395,0.004,0.003,0.0828,0.0047,0.047,0.106,0.33128,0.1863,0.129,0.31714,0.1751,0.121,0.07955,0.00303,0.019,0.04,0.00464,0,0,0.003,0.06638,0.00147,0,0.00954,0,0
281,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.042,0.00908,0.06977,0.023,0.008,0.0822,0.19108,0.052,0.072,0,0.00669,0.043,0,0.00563,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.307,0.0699,0.19722,0.085,0.052,0.36366,0.4321,0.171,0.34,0.097,0.18315,0.235,0.13128,0.16483,0.171,0.11241,0.12779,0.054,0.111,0,0,0.008,0,0.08771,0.07843,0.028,0,0.02767,0.038
298,0.485,0.08847,0.3367,0.176,0.068,0.53515,0.55491,0.311,0.519,0.34421,0.3649,0.401,0.32831,0.32529,0.303,0.3154,0.27923,0.075,0.298,0.01206,0.02908,0.026,0.007,0.00244,0.15694,0.099,0.02045,0.16273,0.206
299,0.592,0.08196,0.43758,0.339,0.066,0.61654,0.59643,0.517,0.611,0.48903,0.49273,0.498,0.44527,0.42902,0.403,0.39031,0.33423,0.105,0.324,0.101,0.0032,0.027,0.044,0.00672,0.27328,0.14,0.40936,0.44039,0.416
300,0.635,0.12563,0.46492,0.393,0.084,0.64101,0.65088,0.57,0.646,0.55923,0.5302,0.392,0.53975,0.45725,0.417,0.51797,0.31051,0.129,0.358,0.02588,0.00712,0.029,0.018,0.01838,0.38618,0.149,0.2071,0.51196,0.461
301,0.629,0.14079,0.44888,0.384,0.109,0.63894,0.56743,0.629,0.62,0.58819,0.53423,0.299,0.59819,0.50699,0.362,0.52096,0.32739,0.116,0.394,0.05115,0.00764,0.031,0.082,0.01011,0.14746,0.157,0.22958,0.49193,0.308
302,0.596,0.05756,0.35851,0.269,0.057,0.54167,0.50227,0.503,0.533,0.56594,0.48481,0.319,0.55999,0.41543,0.242,0.18242,0.19154,0.073,0.209,0.03502,0.00677,0.042,0.078,0.02082,0.20892,0.118,0.3206,0.34301,0.122
303,0.494,0.05237,0.17901,0.118,0.034,0.38792,0.32029,0.241,0.349,0.3902,0.36277,0.199,0.43014,0.32818,0.122,0.29685,0.11158,0.029,0.154,0.08072,0.03587,0.021,0.024,0.09517,0.07871,0.041,0.02939,0.15354,0.014
304,0.336,0.02281,0.00404,0.01,0.01,0.11399,0.00681,0.015,0.077,0.33834,0.14363,0.038,0.20167,0.10303,0.029,0.11039,0.00259,0,0.051,0.00471,0.00039,0,0.001,0.03968,0.00387,0.001,0.00248,0.00494,0
305,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
