,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
108,0.53328,0.41634,0.54001,0.41184,0.245,0.484,0.038829999999999996,0.37926,0.02607,0.43107,0.055,0.039,0.04493,0.07866,0.019899999999999998,0.06637,0.076,0.39914,0.52004,0.46438,0.52319,0.395,0.510596393063071,0.0388225858463119,0.076,0.374884125013106
109,0.50875,0.30719,0.5301699999999999,0.31267,0.107,0.464,0.046590000000000006,0.29784,0.05191,0.30939999999999995,0.048,0.052,0.18812,0.04689,0.11342,0.060950000000000004,0.074,0.56347,0.48886,0.54927,0.47843,0.311,0.413805021715024,0.0724820575784498,0.074,0.402896815512853
110,0.47675,0.24212999999999998,0.43748000000000004,0.24669,0.062,0.353,0.06744,0.17563,0.041229999999999996,0.20238,0.03,0.037,0.03617,0.03582,0.07601000000000001,0.029769999999999998,0.063,0.49061,0.35558,0.45918000000000003,0.36639,0.218,0.120774784852274,0.0287276562248374,0.063,0.325697071373609
111,0.0964,0.07643000000000001,0.105,0.07314,0.034,0.084,0.01783,0.04009,0.01705,0.048369999999999996,0.011,0.011,0.037829999999999996,0.04145,0.02298,0.039009999999999996,0.023,0.2861,0.19568000000000002,0.24080000000000001,0.19327,0.105,0.0318269709111801,0.00534968992964974,0.023,0.120585926466856
112,0.0,0.00075,0.0,0.0004,0.0,0.01,0.0019199999999999998,0.0,0.0014,0.0,0.0,0.0,0.00239,0.0,0.00088,0.0,0.0,0.013699999999999999,0.0008,0.013699999999999999,0.00057,0.004,0.00518500388972187,0.0,0.0,0.0142345264126999
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.00032,0.00232,0.00026000000000000003,0.006,0.011,0.0,0.03903,0.0025299999999999997,0.037770000000000005,0.027,0.036,0.0,0.01419,0.0024500000000000004,0.01026,0.011,0.0,0.05497,0.00259,0.04908,0.033,0.0042171304282614,0.0178317568795402,0.011,0.0129509153564073
130,0.07661,0.010320000000000001,0.04317,0.00966,0.035,0.068,0.1984,0.15322999999999998,0.17549,0.14014,0.074,0.187,0.10493999999999999,0.04165,0.12415000000000001,0.047979999999999995,0.044,0.24650999999999998,0.21727000000000002,0.32904,0.22297999999999998,0.117,0.0189357925877428,0.0990626761214516,0.044,0.0666813830393693
131,0.19605,0.08555,0.19266,0.12456,0.059,0.123,0.29735,0.28085000000000004,0.29963999999999996,0.2692,0.121,0.239,0.08882999999999999,0.05671,0.16616999999999998,0.04528,0.083,0.45948,0.31423,0.49751999999999996,0.3386,0.271,0.093585518684173,0.168408554076262,0.083,0.319029827193393
132,0.18434,0.05676,0.03864,0.06776,0.029,0.06,0.34495,0.29154,0.32074,0.28585000000000005,0.166,0.267,0.09725,0.14506,0.13723,0.14332,0.093,0.59939,0.41717000000000004,0.57916,0.40844,0.362,0.106152952732953,0.228582154802848,0.093,0.522606743309427
133,0.14307,0.036899999999999995,0.09584000000000001,0.040119999999999996,0.043,0.061,0.30092,0.2836,0.28217000000000003,0.27212000000000003,0.179,0.284,0.12442,0.12961,0.15048,0.12652,0.078,0.5642,0.49063,0.54035,0.49519,0.407,0.087091906017171,0.167502252686742,0.078,0.404343359551224
134,0.20201,0.01377,0.0627,0.019190000000000002,0.042,0.081,0.23631,0.19993,0.24372,0.20211,0.138,0.195,0.04227,0.09048,0.10039000000000001,0.10897,0.053,0.46902999999999995,0.38937,0.44158,0.38889,0.354,0.0921742039962289,0.101469594763794,0.053,0.276027752413034
135,0.31086,0.02195,0.14404,0.016120000000000002,0.017,0.122,0.07973999999999999,0.08098999999999999,0.08141,0.0928,0.055,0.068,0.04571,0.08615,0.04303,0.09581,0.018,0.16662000000000002,0.21209,0.15893000000000002,0.2109,0.163,0.0256401468428381,0.0388099457775296,0.018,0.093641919980916
136,0.02896,0.0,0.00731,0.0,0.0,0.01,0.0085,0.0011899999999999999,0.0085,0.00114,0.0,0.004,0.01293,0.0,0.01293,0.0,0.0,0.052969999999999996,0.00155,0.052969999999999996,0.00124,0.006,0.0100082114221002,0.000178679534601189,0.0,0.00354631702303621
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102117499113082,0.0,0.0
153,0.0,0.10077,2e-05,0.10904000000000001,0.023,0.0,0.0,0.15952000000000002,0.0025,0.16597,0.045,0.034,0.0,0.02147,0.0019199999999999998,0.027960000000000002,0.003,0.0,0.0,0.0,0.0,0.0,0.0336419598326228,0.0209545051628655,0.003,0.0
154,0.12846000000000002,0.31322000000000005,0.16859,0.3257,0.06,0.081,0.31457,0.31968,0.32435,0.33014,0.064,0.283,0.05185,0.04327,0.04996,0.05435,0.014,0.07712000000000001,0.011710000000000002,0.038590000000000006,0.01685,0.004,0.0445885518829902,0.0538410406477049,0.014,0.004
155,0.44281,0.4388,0.42333,0.4456,0.135,0.319,0.46402,0.44345,0.47026999999999997,0.42908999999999997,0.155,0.418,0.053899999999999997,0.02562,0.03661,0.03157,0.025,0.0368,0.01399,0.06709999999999999,0.012960000000000001,0.009,0.0942263998886186,0.29034972244972,0.025,0.009
156,0.28716,0.47372000000000003,0.27326,0.47842,0.164,0.324,0.56856,0.49629,0.5405,0.4843,0.157,0.481,0.053090000000000005,0.02138,0.04956,0.02535,0.045,0.17778,0.031920000000000004,0.06495999999999999,0.02416,0.006,0.226901448910352,0.425905780719278,0.045,0.006
157,0.48569999999999997,0.33813,0.47385000000000005,0.32911,0.185,0.359,0.45253,0.45905,0.38445,0.46514,0.132,0.386,0.01087,0.01141,0.046009999999999995,0.01686,0.055,0.013460000000000001,0.01819,0.00902,0.016329999999999997,0.005,0.0781038628441861,0.159721311479831,0.055,0.005
158,0.18853999999999999,0.29924,0.10446,0.2909,0.087,0.152,0.41681,0.34036,0.37613,0.35024,0.083,0.302,0.0067,0.0016200000000000001,0.01532,0.00215,0.027,0.01731,0.00994,0.011179999999999999,0.01068,0.002,0.0357695210909516,0.117952333848463,0.027,0.002
159,0.08418,0.10312,0.05824,0.10262,0.028,0.058,0.1023,0.12181,0.07820999999999999,0.1354,0.034,0.097,0.0024300000000000003,0.0,0.0024300000000000003,0.00043,0.005,0.027899999999999998,0.00254,0.01493,0.00231,0.0,0.01970828653179,0.056638219684163,0.005,0.0
160,0.01832,0.00046,0.01291,0.00023999999999999998,0.0,0.009,0.01418,0.00195,0.013380000000000001,0.0016899999999999999,0.0,0.005,0.02493,0.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013886789347023,0.00401897238782008,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.00825,0.09386,0.01828,0.09770000000000001,0.052,0.002,0.00902,0.0,0.008289999999999999,0.0,0.0,0.006,0.07869,0.14251,0.08923,0.14117,0.094,0.0,0.01273,0.0,0.00907,0.056,0.0290812635515364,0.0,0.094,0.0111132745799402
178,0.044649999999999995,0.17581,0.09303,0.19695,0.085,0.054,0.0108,0.0,0.01009,0.00025,0.002,0.017,0.32743,0.3363,0.34299,0.33176,0.137,0.05852,0.0912,0.07532,0.09867000000000001,0.138,0.0635771547682287,0.00787715829859326,0.137,0.0461303488956218
179,0.2955,0.20062,0.28848,0.19038999999999998,0.097,0.248,0.045700000000000005,0.0017800000000000001,0.040530000000000004,0.00213,0.005,0.026,0.45467,0.42927,0.48998,0.43136,0.225,0.23092,0.10518999999999999,0.30022000000000004,0.08784,0.187,0.182017603884833,0.0088550463043479,0.225,0.0519913854604877
180,0.20378,0.22903,0.19404,0.24406,0.166,0.212,0.04222,0.00347,0.04395,0.00364,0.006,0.027,0.53703,0.48889,0.5205599999999999,0.49812,0.386,0.054189999999999995,0.12425,0.05242,0.1124,0.236,0.118003555366457,0.0059602982987095,0.386,0.0490982376839318
181,0.22877,0.21778,0.08984,0.20357,0.302,0.136,0.07265,0.00058,0.054340000000000006,0.0005200000000000001,0.007,0.038,0.51816,0.42327,0.54035,0.43304000000000004,0.359,0.05396,0.12653,0.04607,0.1002,0.236,0.111548596014661,0.0072072873707169,0.359,0.0437094238519792
182,0.17334,0.15741,0.15946000000000002,0.1458,0.183,0.165,0.039520000000000007,0.00076,0.036969999999999996,0.00069,0.007,0.03,0.4135,0.33664,0.35083,0.33979000000000004,0.269,0.04519,0.0937,0.046060000000000004,0.07937000000000001,0.183,0.141442062754816,0.00409787256687491,0.269,0.0355519938924491
183,0.27919,0.1177,0.27244,0.09340000000000001,0.072,0.182,0.03089,0.0,0.04939,0.0,0.002,0.026,0.21994,0.19284,0.16336,0.18947,0.143,0.024059999999999998,0.04408,0.02569,0.0466,0.077,0.0554031785689546,0.007,0.143,0.0103264576210485
184,0.08277,0.00164,0.038200000000000005,0.00127,0.003,0.033,0.00294,0.0,0.01285,0.0,0.0,0.002,0.05965,0.00124,0.054369999999999995,0.00098,0.007,5e-05,0.0,0.0,0.0,0.002,0.00400626958545214,0.0,0.007,0.00010704455967663
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2e-05,0.027190000000000002,2e-05,0.037950000000000005,0.005,0.004,0.00873,0.01497,0.00135,0.02389,0.0,0.001,0.00817,0.04982,0.0,0.053770000000000005,0.004,0.0,0.02209,0.0,0.01491,0.016,0.00408392503096492,9.9421572451498e-06,0.004,0.00344860002927443
202,0.02417,0.05618,0.02102,0.06079,0.104,0.025,0.02207,0.00656,0.02128,0.00708,0.009,0.015,0.25426,0.13775,0.14384,0.18463,0.019,0.06978,0.0249,0.040979999999999996,0.02564,0.049,0.0208414711129642,0.0124754793146947,0.019,0.0119054328731081
203,0.038090000000000006,0.03721,0.048909999999999995,0.03379,0.053,0.055,0.03841,0.01821,0.03588,0.01754,0.036,0.028,0.09017,0.20123,0.08921,0.21634,0.047,0.02496,0.06073,0.02993,0.09892000000000001,0.064,0.0418471755817973,0.0296614649064578,0.047,0.0184396815035352
204,0.07171999999999999,0.04488,0.06164,0.04373,0.036,0.063,0.05806,0.06641,0.04935,0.05761,0.08,0.044,0.1306,0.22397,0.11094,0.22146000000000002,0.122,0.06509999999999999,0.02498,0.040920000000000005,0.045880000000000004,0.045,0.029743871500589,0.0358123200893091,0.122,0.0375163692627511
205,0.10203,0.040850000000000004,0.10109,0.03619,0.034,0.084,0.04492,0.06523000000000001,0.04322,0.06240999999999999,0.146,0.04,0.06608,0.17675,0.06518,0.16633,0.101,0.03068,0.01629,0.02818,0.01834,0.021,0.0680674472305026,0.0336342455017164,0.101,0.0238824180020867
206,0.06872,0.07748999999999999,0.07171999999999999,0.0638,0.02,0.077,0.03728,0.0487,0.03395,0.04161,0.073,0.027,0.05103,0.15961,0.055439999999999996,0.1824,0.054,0.02487,0.00818,0.02164,0.00643,0.008,0.0534636978976851,0.0294198912416549,0.054,0.0121778366116125
207,0.0314,0.08275,0.02591,0.06419,0.008,0.022,0.022600000000000002,0.01986,0.02181,0.023719999999999998,0.011,0.016,0.05713,0.09616,0.05529,0.10840999999999999,0.018,0.0024300000000000003,0.0045,0.0024300000000000003,0.00354,0.003,0.0134056848472001,0.00575123892762731,0.018,0.00407843868970063
208,0.004070000000000001,0.00028000000000000003,0.00086,1e-05,0.0,0.001,0.0028799999999999997,0.0,0.00233,0.0,0.0,0.003,0.0,0.00017999999999999998,0.0,0.00047,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
