,Solar fixed,Solar fixed
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.00021456955467372135
1280,0.136,0.07055243757014591
1281,0.354,0.2893503487253487
1282,0.532,0.4566866582491583
1283,0.66,0.549659353956229
1284,0.725,0.7445434629028379
1285,0.739,0.7811936327561327
1286,0.632,0.753615395021645
1287,0.495,0.6515542328042329
1288,0.334,0.44658733916546417
1289,0.147,0.19478153935185183
1290,0.013,0.03183446518759019
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,1.0048901715568383e-05
1304,0.012,0.018834378757816257
1305,0.066,0.06733989898989899
1306,0.199,0.23515568632756131
1307,0.308,0.24193497474747475
1308,0.409,0.6129637145262146
1309,0.51,0.33684726731601733
1310,0.61,0.2513888888888889
1311,0.554,0.3082085738335738
1312,0.397,0.17681846315335897
1313,0.187,0.09063352974186308
1314,0.02,0.01582986511944845
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.00035725759579926245
1328,0.096,0.03244607683982684
1329,0.144,0.11458562384760303
1330,0.184,0.19442527958152958
1331,0.28,0.3280086955868206
1332,0.339,0.8217611381673882
1333,0.424,0.8034720343314093
1334,0.495,0.7343124323593073
1335,0.385,0.5908645607864358
1336,0.246,0.1835884697671156
1337,0.149,0.18531937680375182
1338,0.02,0.02209595759179092
1339,0.0,6.764069264069265e-08
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.001,4.322265311848645e-05
1352,0.191,0.024251218534551866
1353,0.427,0.17578200156325155
1354,0.613,0.39107781685906684
1355,0.734,0.6170245986652236
1356,0.793,0.7555549918831169
1357,0.797,0.8544748075998077
1358,0.747,0.7246929864117364
1359,0.641,0.6500593734968735
1360,0.474,0.50525361501924
1361,0.249,0.270247113997114
1362,0.031,0.051186319043610706
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.003,0.0011453272807439476
1376,0.222,0.11699568251964085
1377,0.459,0.32774978204665706
1378,0.637,0.37461858164983164
1379,0.753,0.4866869964526215
1380,0.778,0.1145472582972583
1381,0.802,0.09384638798701299
1382,0.735,0.12398952320827321
1383,0.641,0.4416719276094276
1384,0.487,0.17322424392736893
1385,0.266,0.14658790283790285
1386,0.04,0.042210618837181337
1387,0.0,3.001242584575918e-06
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.005,0.002808100098204265
1400,0.245,0.13465781325156326
1401,0.478,0.38361592111592113
1402,0.651,0.5936348229316979
1403,0.763,0.7318087872775373
1404,0.818,0.821928360990861
1405,0.819,0.8455274470899471
1406,0.767,0.80294950998076
1407,0.659,0.694995903980279
1408,0.494,0.515986501924002
1409,0.271,0.283900012025012
1410,0.042,0.05309930104617605
1411,0.0,1.927008177008177e-05
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.004,0.0030834864017155682
1424,0.218,0.13265846711159213
1425,0.442,0.38008131914381915
1426,0.559,0.5847635582010582
1427,0.63,0.727333416005291
1428,0.688,0.8156603234728235
1429,0.721,0.8303928421115921
1430,0.701,0.7882188702501203
1431,0.622,0.675256470959596
1432,0.478,0.5002258447570948
1433,0.265,0.2685754494348244
1434,0.042,0.05201964736652237
1435,0.0,1.0286145181978514e-05
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.006,0.0034811635702260706
1448,0.24,0.13690027206589706
1449,0.474,0.3845856256012506
1450,0.651,0.6003462827681577
1451,0.767,0.7610876247594998
1452,0.824,0.853995686026936
1453,0.822,0.8580390963203464
1454,0.772,0.7992612133237134
1455,0.666,0.5099890271765272
1456,0.5,0.5092639565295816
1457,0.277,0.2798998166185666
1458,0.046,0.056537681627785795
1459,0.0,4.025974025974026e-05
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.007,0.004100157828282829
1472,0.237,0.13884588143338142
1473,0.47,0.3839437905844156
1474,0.645,0.5836474867724868
1475,0.759,0.7272838128306879
1476,0.815,0.8187154280904281
1477,0.818,0.8361047228234728
1478,0.767,0.7933783519721019
1479,0.661,0.6766179277898028
1480,0.496,0.39041681697931696
1481,0.277,0.26886987433862436
1482,0.047,0.05788291220739137
1483,0.0,4.79214265672599e-05
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.003,0.004316083203062369
1496,0.156,0.1380285175665384
1497,0.422,0.37827944624819626
1498,0.632,0.5889101205507455
1499,0.748,0.7288799452861953
1500,0.805,0.8152281746031746
1501,0.809,0.8374124428811929
1502,0.759,0.7992536976911977
1503,0.655,0.688971372955748
1504,0.492,0.5060606060606061
1505,0.274,0.25628701449013946
1506,0.048,0.04576789371893538
1507,0.0,3.617925284591951e-05
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.008,0.004522316418149751
1520,0.221,0.15806960928731761
1521,0.411,0.2801927383958634
1522,0.527,0.4473941423160173
1523,0.631,0.4687599582130832
1524,0.735,0.5565186838624339
1525,0.632,0.6393462151274651
1526,0.564,0.5279093013468014
1527,0.403,0.49100641835016834
1528,0.219,0.41459723725348724
1529,0.059,0.09271096330367164
1530,0.007,0.008822475248516915
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.004,0.0014338231020522688
1544,0.065,0.11941635476791727
1545,0.153,0.19044406114718615
1546,0.464,0.19260612073112074
1547,0.688,0.46468141233766236
1548,0.751,0.6960368190836941
1549,0.688,0.7402319324194324
1550,0.621,0.75738223003848
1551,0.557,0.5994598139129389
1552,0.407,0.4953078027296777
1553,0.177,0.27853723244348244
1554,0.019,0.039215466670675
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.004,0.00046953162578162577
1568,0.133,0.030928717482363317
1569,0.377,0.1392304743867244
1570,0.574,0.2478463955026455
1571,0.609,0.39277277988215487
1572,0.681,0.5349108645983646
1573,0.736,0.4999434448653199
1574,0.699,0.6893116432178932
1575,0.619,0.5748196248196248
1576,0.47,0.4788365425084175
1577,0.266,0.17486810064935066
1578,0.051,0.07410036024931858
1579,0.0,0.00032272176126342794
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.007,0.008151806758056759
1592,0.161,0.1538505215848966
1593,0.43,0.3837506388287638
1594,0.603,0.5836174242424242
1595,0.711,0.7308225484006734
1596,0.765,0.8136611652236653
1597,0.767,0.20848552489177488
1598,0.72,0.3768323112073112
1599,0.621,0.6296437214405964
1600,0.466,0.4714900117243867
1601,0.258,0.22638137325637325
1602,0.049,0.06934649746472663
1603,0.0,8.494719015552349e-05
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.006,0.004176865129469296
1616,0.074,0.07392720007615841
1617,0.198,0.16012618746993748
1618,0.309,0.27471891534391535
1619,0.304,0.3296796085858586
1620,0.303,0.5931992920274171
1621,0.301,0.49693512506012505
1622,0.286,0.4997687064093314
1623,0.266,0.46830300775613276
1624,0.229,0.4732554338023088
1625,0.187,0.28053676647426645
1626,0.05,0.0
1627,0.0,7.258948613115281e-05
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.011,0.011
1640,0.204,0.204
1641,0.452,0.452
1642,0.633,0.0
1643,0.737,0.18685591029341028
1644,0.713,0.7822439424001923
1645,0.773,0.7935493326118326
1646,0.743,0.7538194444444445
1647,0.643,0.6419428661616161
1648,0.485,0.4954660067941318
1649,0.278,0.2813649891774892
1650,0.06,0.07038207596801346
1651,0.0,0.00035913449975949973
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.014,0.004603228214686548
1664,0.227,0.17012911856661855
1665,0.445,0.40899320586820587
1666,0.607,0.6031535594035594
1667,0.713,0.7395743145743146
1668,0.765,0.8222120761183261
1669,0.767,0.8455274470899471
1670,0.722,0.7833844396344396
1671,0.627,0.6655434553872054
1672,0.48,0.5128876187469937
1673,0.28,0.26567516684704184
1674,0.064,0.061646300054112556
1675,0.0,0.00026872720258136923
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.017,0.012329778439153439
1688,0.232,0.17451768428330927
1689,0.446,0.373186289983165
1690,0.609,0.5727141203703704
1691,0.717,0.7287927639490139
1692,0.772,0.8073968855218855
1693,0.775,0.7921965187590188
1694,0.73,0.7763178661616161
1695,0.633,0.6071548821548821
1696,0.483,0.5012111441798942
1697,0.282,0.2989596485690236
1698,0.055,0.06741888753607504
1699,0.0,0.0004624744468494468
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.015,0.009520601601330768
1712,0.199,0.1171259852994228
1713,0.413,0.41415550595238093
1714,0.582,0.6171130952380952
1715,0.686,0.6175232608826359
1716,0.721,0.780095223063973
1717,0.726,0.8174905678811929
1718,0.698,0.571405272967773
1719,0.632,0.6327166756854257
1720,0.496,0.3895771329365079
1721,0.295,0.2634101430976431
1722,0.07,0.08472502254689755
1723,0.0,0.0012235903178611513
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.022,0.011720379639650473
1736,0.247,0.18884529822029822
1737,0.488,0.4234051827801828
1738,0.654,0.6168186703342954
1739,0.759,0.753519007034632
1740,0.81,0.8247843013468014
1741,0.809,0.828044206950457
1742,0.762,0.7794464360870611
1743,0.662,0.6831042944324194
1744,0.506,0.5056577681577682
1745,0.3,0.2791862073112073
1746,0.074,0.05858824530022447
1747,0.0,0.0005874724426807762
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.023,0.016436311527978194
1760,0.246,0.18407305946368446
1761,0.464,0.4192809794372294
1762,0.63,0.6063670559764309
1763,0.739,0.744221418049543
1764,0.793,0.8197281595719096
1765,0.797,0.8321364688552189
1766,0.75,0.7877867213804713
1767,0.653,0.6833312665343916
1768,0.501,0.5152264835858585
1769,0.299,0.29794597763347763
1770,0.076,0.07803327120410454
1771,0.0,0.0004793074595157928
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.027,0.018567931297097964
1784,0.259,0.19069301647426648
1785,0.478,0.42789934313371814
1786,0.642,0.61621516504329
1787,0.749,0.7473056457431457
1788,0.802,0.8260469276094277
1789,0.805,0.8415328884078884
1790,0.759,0.7916553932178932
1791,0.662,0.6860558712121212
1792,0.51,0.5271524771524772
1793,0.308,0.30854189213564215
1794,0.082,0.054826670975629314
1795,0.0,0.0006942728375020041
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.011,0.010372412618245952
1808,0.103,0.1366777898027898
1809,0.203,0.2512614989177489
1810,0.332,0.4850213443963444
1811,0.56,0.5737217787999038
1812,0.722,0.807105278980279
1813,0.761,0.8567201028138528
1814,0.71,0.7933501683501684
1815,0.614,0.6816304788961038
1816,0.483,0.5162959580928331
1817,0.29,0.2719236637205387
1818,0.074,0.0814042202781786
1819,0.0,0.0014194609788359788
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.004,0.005127663039121372
1832,0.076,0.07125437785594035
1833,0.335,0.12078842742905242
1834,0.591,0.42036492153679655
1835,0.696,0.736482947029822
1836,0.721,0.8280968163780664
1837,0.726,0.5480288374819625
1838,0.681,0.5383994333213084
1839,0.545,0.14607458513708513
1840,0.398,0.2320207281144781
1841,0.226,0.23144127284752286
1842,0.058,0.08645528975268557
1843,0.0,0.000846389740660574
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.032,0.02088092757936508
1856,0.257,0.1999344261063011
1857,0.473,0.4302297528860029
1858,0.613,0.6122284977753728
1859,0.687,0.3240954936267436
1860,0.701,0.5778365876022126
1861,0.674,0.39180833633958634
1862,0.614,0.18152676316738817
1863,0.526,0.4909477964165464
1864,0.395,0.5390373226310726
1865,0.232,0.20715191423160173
1866,0.067,0.07501786841630592
1867,0.0,0.0005426306717973386
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.035,0.02425514445045695
1880,0.266,0.20440171807359309
1881,0.486,0.43614286465848967
1882,0.653,0.6256113967051468
1883,0.762,0.7610436583092833
1884,0.817,0.8372301887926888
1885,0.82,0.8441426917989417
1886,0.773,0.7946541305916306
1887,0.673,0.6959843975468976
1888,0.511,0.5314803541366041
1889,0.295,0.3112478956228956
1890,0.074,0.092306285824515
1891,0.0,0.001398790484207151
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.021,0.019098176457030627
1904,0.18,0.1851643293049543
1905,0.406,0.41060662427849925
1906,0.596,0.5390919988576238
1907,0.736,0.687176639911015
1908,0.793,0.7668081484487734
1909,0.717,0.8444752585377585
1910,0.616,0.7613482293169793
1911,0.528,0.7077364042207792
1912,0.36,0.5357590037277538
1913,0.177,0.3078104332010582
1914,0.048,0.0889800349727433
1915,0.0,0.002435735830527497
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.039,0.027211344847282347
1928,0.266,0.2046833664021164
1929,0.481,0.431218998015873
1930,0.643,0.6229955808080808
1931,0.75,0.7649299918831168
1932,0.804,0.8464368386243386
1933,0.809,0.8620843855218855
1934,0.765,0.8140425835738335
1935,0.67,0.7030361276455026
1936,0.521,0.5329611216329966
1937,0.32,0.31143822901635404
1938,0.096,0.09177374539041205
1939,0.0,0.0013851135361552026
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.042,0.030155154220779225
1952,0.272,0.21371959926647427
1953,0.487,0.44293079605579605
1954,0.649,0.6316842156685907
1955,0.756,0.7949979707792207
1956,0.809,0.8816193933381433
1957,0.811,0.8880283489658489
1958,0.765,0.8371343644781145
1959,0.669,0.727691348003848
1960,0.521,0.5494229873136123
1961,0.322,0.3239923415704666
1962,0.099,0.09476718474426808
1963,0.0,0.001187446388488055
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.043,0.031650109978755815
1976,0.264,0.2202202456108706
1977,0.464,0.4434739883958634
1978,0.55,0.6009191618566618
1979,0.6,0.6717506162818663
1980,0.665,0.8106530333092833
1981,0.689,0.8406948953823954
1982,0.67,0.7258319805194805
1983,0.543,0.6373634033790284
1984,0.326,0.49328497023809526
1985,0.144,0.29303676647426646
1986,0.052,0.09206347277336861
1987,0.0,0.002265463413900914
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.043,0.031816404621612955
2000,0.241,0.219249037999038
2001,0.45,0.4474702380952381
2002,0.625,0.6313969306156806
2003,0.739,0.7736986682299183
2004,0.794,0.8480921566859067
2005,0.798,0.8589635191197691
2006,0.754,0.8080695346320347
2007,0.661,0.698386017917268
2008,0.516,0.529620422979798
2009,0.322,0.30928236982924484
2010,0.103,0.09329857328242745
2011,0.0,0.001673903970258137
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.051,0.034463216239778736
2024,0.273,0.2381174092111592
2025,0.48,0.3925166847041847
2026,0.64,0.6340364207551707
2027,0.743,0.7296782933501683
2028,0.793,0.6338150853775854
2029,0.764,0.7094704485329485
2030,0.636,0.7059215668590668
2031,0.514,0.6496619844276095
2032,0.376,0.497647607022607
2033,0.215,0.25350303631553633
2034,0.064,0.08679052454104537
2035,0.0,0.004472616792929293
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,1.8126453022286356e-05
2047,0.05,0.03481570942560526
2048,0.248,0.22352693602693602
2049,0.417,0.37906032046657046
2050,0.567,0.6092318272005772
2051,0.68,0.7792619273088023
2052,0.743,0.8079981361231361
2053,0.775,0.79320793500481
2054,0.745,0.8029481947450697
2055,0.655,0.6288534526815777
2056,0.494,0.2010820631914382
2057,0.286,0.1641440446127946
2058,0.069,0.05268191613556197
2059,0.0,0.0035276703042328044
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.054,0.03881440521284271
2072,0.278,0.22937372234247233
2073,0.491,0.4615321744227994
2074,0.65,0.6306966615560365
2075,0.751,0.7270681141774892
2076,0.807,0.8524380711880711
2077,0.815,0.8680799813612313
2078,0.77,0.8191569715007215
2079,0.674,0.7081488245550746
2080,0.524,0.5386728144540645
2081,0.327,0.31877179533429534
2082,0.108,0.08808403930174764
2083,0.0,0.00219994212962963
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.057,0.041162760792448294
2096,0.279,0.24268315596440596
2097,0.487,0.47159692159692157
2098,0.645,0.6519022065897065
2099,0.746,0.7870776214526215
2100,0.789,0.8681382275132276
2101,0.784,0.8812962211399712
2102,0.737,0.8233074795574795
2103,0.64,0.7221119303150553
2104,0.487,0.5512909977753728
2105,0.306,0.3011451945045695
2106,0.107,0.10528583829365079
2107,0.0,0.003188678200657367
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.048,0.034962766053391055
2120,0.264,0.19411452696608947
2121,0.476,0.44061034451659453
2122,0.631,0.6311203553391054
2123,0.718,0.7936893112674362
2124,0.75,0.8693520021645021
2125,0.762,0.8819200186387687
2126,0.693,0.7911800294612794
2127,0.524,0.6965071097883598
2128,0.478,0.537968036014911
2129,0.327,0.31261198292448295
2130,0.114,0.09594563642376142
2131,0.0,0.0039000628807920475
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.03,0.0318332221019721
2144,0.128,0.21019025823713325
2145,0.304,0.423470193001443
2146,0.453,0.6251397907647908
2147,0.577,0.7149354407166907
2148,0.687,0.495284880050505
2149,0.636,0.5514922288359788
2150,0.513,0.7930020066738817
2151,0.504,0.716631531084656
2152,0.471,0.5164094441438192
2153,0.253,0.3060224642255892
2154,0.059,0.08634552343875261
2155,0.0,0.0035859359968734967
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.056,0.032285327481160815
2168,0.245,0.2055812965969216
2169,0.403,0.34997200426887926
2170,0.558,0.5829712677368928
2171,0.667,0.6268785323472823
2172,0.753,0.7904517646705147
2173,0.786,0.8553729256854257
2174,0.743,0.7117589586339587
2175,0.65,0.5523307855339106
2176,0.509,0.5185457626863876
2177,0.322,0.31130219606782106
2178,0.114,0.08108309809403558
2179,0.0,0.0038760597041847043
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.062,0.03688352347883598
2192,0.284,0.18578887836700336
2193,0.514,0.398766121031746
2194,0.68,0.6658457717051467
2195,0.788,0.8006440897065897
2196,0.841,0.8794492544492545
2197,0.843,0.9016222492784993
2198,0.797,0.8487441378066378
2199,0.701,0.6942238606301107
2200,0.552,0.556117536976912
2201,0.351,0.3316511468855219
2202,0.125,0.10677318196849447
2203,0.0,0.005023300464967131
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.00010771454625621292
2215,0.073,0.056453106711960875
2216,0.305,0.26408429533429534
2217,0.517,0.49235415915103414
2218,0.674,0.688515361952862
2219,0.778,0.8201828553391053
2220,0.83,0.8843043530543531
2221,0.835,0.8982759139009139
2222,0.79,0.8478723244348244
2223,0.695,0.7254471801346801
2224,0.547,0.545314191017316
2225,0.346,0.30023204515392016
2226,0.119,0.1088919702982203
2227,0.0,0.006118066077441078
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.00019640978234728234
2239,0.057,0.047625324675324675
2240,0.25,0.2256399561087061
2241,0.438,0.4540986501924002
2242,0.553,0.6409414081289081
2243,0.6,0.7699333363395864
2244,0.662,0.8141064664502164
2245,0.699,0.8354020111832612
2246,0.674,0.746472349987975
2247,0.565,0.5310500841750841
2248,0.408,0.32525459205146706
2249,0.242,0.1962551482082732
2250,0.081,0.07481885521885523
2251,0.001,0.006373575787638288
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.00015801867885201218
2263,0.071,0.058655021194083695
2264,0.293,0.26668188582251084
2265,0.505,0.5056310876623377
2266,0.668,0.6973469817219817
2267,0.775,0.8262573653198653
2268,0.829,0.8874590398027898
2269,0.834,0.8878930675805676
2270,0.789,0.8427372685185185
2271,0.694,0.7292416351010101
2272,0.546,0.5621450742544493
2273,0.349,0.3451794733044733
2274,0.127,0.11717566287878788
2275,0.001,0.0055684536335578
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0003688973063973064
2287,0.077,0.06504257630872215
2288,0.309,0.2738275613275613
2289,0.525,0.5006974506974508
